,Entity,Year,Records,Sources,Method_Organization type_joined
60,"Chinese gaming websites (three: Duowan, 7K7K, 178.com)",2011,10000000,[82],"hacked,web"
279,TK / TJ Maxx,2007,94000000,[336][337],"hacked,retail"
142,Hewlett Packard,2006,200000,[193],"lost / stolen media,tech, retail"
231,Reddit,2018,1750000,[284][285],"hacked,web"
23,AT&T,2010,114000,[37],"hacked,telecoms"
264,Supervalu,2014,1750000,[317],"hacked,retail"
314,U.S. federal government (2020 United States federal government data breach),2020,1750000,[367][368][369][370],"hacked,government, military"
331,Wawa (company),2020,30000000,[385],"hacked,retail"
39,Bethesda Game Studios,2018,1750000,[53],"accidentally published,gaming"
189,MongoDB,2019,202000000,[247],"poor security,tech"
195,Mozilla,2014,76000,[251],"poor security,web"
75,CVS,2015,1750000,[97],"hacked,retail"
43,BlueCross BlueShield of Tennessee,2009,1023209,[59],"lost / stolen media,healthcare"
225,Puerto Rico Department of Health,2010,515000,[124],"hacked,healthcare"
218,Orbitz,2018,880000,[273],"hacked,web"
163,Korea Credit Bureau,2014,20000000,[219],"inside job,financial"
224,Premera,2015,11000000,[278],"hacked,healthcare"
33,Barnes & Noble,2012,1750000,[47][48],"hacked,retail"
121,Funimation,2016,2500000,[159][160],"hacked,web"
255,Southern California Medical-Legal Consultants,2011,300000,[36],"hacked,healthcare"
335,Woodruff Arts Center,2019,1750000,[391],"poor security,arts group"
306,University of Utah Hospital & Clinics,2008,2200000,[36],"lost / stolen media,academic"
91,Dubsmash,2018,162000000,[116][7],"hacked,messaging app"
229,Rambler.ru,2012,98167935,[281][282],"hacked,web"
70,Countrywide Financial Corp,2014,2600000,[36],"inside job,financial"
239,"Seacoast Radiology, PA",2010,231400,[124][293],"hacked,healthcare"
114,Fast Retailing,2019,461091,[151],"hacked,retail"
42,Blizzard Entertainment,2012,14000000,[57][58],"hacked,gaming"
244,Slack,2015,500000,[298],"poor security,tech"
74,"Crescent Health Inc., Walgreens",2013,100000,[78][96],"lost / stolen computer,healthcare"
108,EyeWire,2016,1750000,[138],"lost / stolen computer,tech"
57,CheckFree Corporation,2009,5000000,[79],"hacked,financial"
330,Wattpad,2020,270000000,[384],"hacked,web"
21,Ashley Madison,2015,32000000,[35],"hacked,web"
7,Airtel,2019,320000000,[18],"poor security,telecommunications"
273,TerraCom & YourTel,2013,170000,[331][332],"accidentally published,telecoms"
51,Capital One,2019,106000000,[71][72],"unsecured S3 bucket,financial"
249,Sony Pictures,2011,1000000,[304],"hacked,web"
40,Betsson Group,2020,1750000,[54],"unknown,gambling"
227,Quora,2018,100000000,[280],"hacked,Question & Answer"
98,ElasticSearch,2019,108000000,[125],"poor security,tech"
258,Starbucks,2008,97000,[36],"lost / stolen computer,retail"
234,Rosen Hotels,2016,1750000,[287],"hacked,hotel"
322,Virgin Media,2020,900000,[377][378],"accidentally exposed,mobile carrier"
153,Japan Pension Service,2015,1250000,[209],"hacked,special public corporation"
232,Restaurant Depot,2011,200000,[36],"hacked,retail"
133,Gyft,2016,1750000,[178][179],"hacked,web"
26,Australian Immigration Department,2015,1750000,[40],"accidentally published,government"
208,Nintendo (Club Nintendo),2013,240000,[264],"hacked,gaming"
67,Community Health Systems,2014,4500000,[91],"hacked,healthcare"
293,Ubisoft,2013,1750000,[351],"hacked,gaming"
49,Canva,2019,140000000,[67][68][69],"hacked,web"
240,Sega,2011,1290755,[294],"hacked,gaming"
